NArea_RainMedium,WORKYEAR,NIDO,DATE,Time0,Time,Event,BroodReduction,HatchAsync,PROPORTIONALRANK
0.14285714285714285,2004,04-984,2004-04-24,4,5,0,0,4,0.6197718
0.07936507936507936,2004,04-984,2004-05-01,5,6,0,1,4,0.6197718
0.047619047619047616,2004,04-984,2004-05-08,6,7,1,0,4,0.6197718
0.047619047619047616,2004,04-984,2004-05-15,7,8,1,0,4,0.6197718
0.047619047619047616,2004,04-984,2004-05-22,8,9,1,0,4,0.6197718
0.047619047619047616,2004,04-984,2004-05-26,9,10,1,1,4,0.6197718
0.07936507936507936,2012,12-535,2012-05-08,1,2,0,0,6,0.4244222
0.07936507936507936,2012,12-535,2012-05-15,2,3,0,0,6,0.4244222
0.07936507936507936,2012,12-535,2012-05-22,3,4,0,0,6,0.4244222
0.047619047619047616,2012,12-535,2012-05-29,4,5,0,0,6,0.4244222
0.015873015873015872,2012,12-535,2012-06-05,5,6,0,0,6,0.4244222
0.015873015873015872,2012,12-535,2012-06-12,6,7,0,0,6,0.4244222
0.015873015873015872,2012,12-535,2012-06-19,7,8,0,0,6,0.4244222
0.015873015873015872,2012,12-535,2012-06-26,8,9,0,0,6,0.4244222
0.015873015873015872,2012,12-535,2012-06-30,9,10,0,0,6,0.4244222
0.15873015873015872,2007,07-713,2007-03-30,1,2,0,0,3,0.6512897
0.15873015873015872,2007,07-713,2007-04-06,2,3,0,0,3,0.6512897
0.14285714285714285,2007,07-713,2007-04-13,3,4,0,0,3,0.6512897
0.14285714285714285,2007,07-713,2007-04-20,4,5,0,0,3,0.6512897
0.14285714285714285,2007,07-713,2007-04-27,5,6,0,1,3,0.6512897
0.09523809523809523,2007,07-713,2007-05-04,6,7,1,0,3,0.6512897
0.09523809523809523,2007,07-713,2007-05-11,7,8,1,0,3,0.6512897
0.047619047619047616,2007,07-713,2007-05-18,8,9,1,0,3,0.6512897
0.015873015873015872,2007,07-713,2007-05-22,9,10,1,1,3,0.6512897
0.09523809523809523,2005,05-262,2005-05-25,1,2,0,0,6,0.1567993
0.047619047619047616,2005,05-262,2005-06-01,2,3,0,0,6,0.1567993
0.047619047619047616,2005,05-262,2005-06-08,3,4,0,0,6,0.1567993
0.015873015873015872,2005,05-262,2005-06-15,4,5,0,1,6,0.1567993
0,2005,05-262,2005-06-22,5,6,1,0,6,0.1567993
0,2005,05-262,2005-06-29,6,7,1,0,6,0.1567993
0,2005,05-262,2005-07-06,7,8,1,0,6,0.1567993
0,2005,05-262,2005-07-13,8,9,1,0,6,0.1567993
0,2005,05-262,2005-07-17,9,10,1,1,6,0.1567993
0.1865079365079365,2004,04-908,2004-04-08,1,2,0,0,8,0.6511407
0.15873015873015872,2004,04-908,2004-04-15,2,3,0,0,8,0.6511407
0.14285714285714285,2004,04-908,2004-04-22,3,4,0,0,8,0.6511407
0.07936507936507936,2004,04-908,2004-04-29,4,5,0,0,8,0.6511407
0.047619047619047616,2004,04-908,2004-05-06,5,6,0,0,8,0.6511407
0.047619047619047616,2004,04-908,2004-05-13,6,7,0,0,8,0.6511407
0.047619047619047616,2004,04-908,2004-05-20,7,8,0,0,8,0.6511407
0.015873015873015872,2004,04-908,2004-05-27,8,9,0,0,8,0.6511407
0.015873015873015872,2004,04-908,2004-05-31,9,10,0,0,8,0.6511407
0.15873015873015872,2007,07-137,2007-04-03,1,2,0,0,3,0.7460318
0.14285714285714285,2007,07-137,2007-04-10,2,3,0,0,3,0.7460318
0.14285714285714285,2007,07-137,2007-04-17,3,4,0,0,3,0.7460318
0.14285714285714285,2007,07-137,2007-04-24,4,5,0,0,3,0.7460318
0.09523809523809523,2007,07-137,2007-05-01,5,6,0,0,3,0.7460318
0.09523809523809523,2007,07-137,2007-05-08,6,7,0,0,3,0.7460318
0.047619047619047616,2007,07-137,2007-05-15,7,8,0,0,3,0.7460318
0.015873015873015872,2007,07-137,2007-05-22,8,9,0,0,3,0.7460318
0.015873015873015872,2007,07-137,2007-05-26,9,10,0,0,3,0.7460318
0.031746031746031744,2019,19-1977,2019-06-04,1,2,0,0,9,0.632171
0.031746031746031744,2019,19-1977,2019-06-11,2,3,0,0,9,0.632171
0.031746031746031744,2019,19-1977,2019-06-18,3,4,0,0,9,0.632171
0.031746031746031744,2019,19-1977,2019-06-25,4,5,0,0,9,0.632171
0.015873015873015872,2019,19-1977,2019-07-02,5,6,0,1,9,0.632171
0.015873015873015872,2019,19-1977,2019-07-05,6,7,1,1,9,0.632171
0.08818342151675485,2009,09-406,2009-03-31,1,2,0,0,3,0.6558792
0.08818342151675485,2009,09-406,2009-04-07,2,3,0,0,3,0.6558792
0.08818342151675485,2009,09-406,2009-04-14,3,4,0,0,3,0.6558792
0.06349206349206349,2009,09-406,2009-04-21,4,5,0,0,3,0.6558792
0.047619047619047616,2009,09-406,2009-04-28,5,6,0,0,3,0.6558792
0.031746031746031744,2009,09-406,2009-05-05,6,7,0,0,3,0.6558792
0.031746031746031744,2009,09-406,2009-05-12,7,8,0,0,3,0.6558792
0.031746031746031744,2009,09-406,2009-05-19,8,9,0,0,3,0.6558792
0.015873015873015872,2009,09-406,2009-05-23,9,10,0,0,3,0.6558792
0.04563492063492063,2008,08-401,2008-02-26,1,2,0,0,3,0.6813031
0.04563492063492063,2008,08-401,2008-03-04,2,3,0,0,3,0.6813031
0.04563492063492063,2008,08-401,2008-03-11,3,4,0,0,3,0.6813031
0.04563492063492063,2008,08-401,2008-03-18,4,5,0,0,3,0.6813031
0.061507936507936505,2008,08-401,2008-03-25,5,6,0,0,3,0.6813031
0.04563492063492063,2008,08-401,2008-04-01,6,7,0,0,3,0.6813031
0.04563492063492063,2008,08-401,2008-04-08,7,8,0,0,3,0.6813031
0.031746031746031744,2008,08-401,2008-04-15,8,9,0,0,3,0.6813031
0.031746031746031744,2008,08-401,2008-04-19,9,10,0,0,3,0.6813031
0.15873015873015872,2010,10-394,2010-05-07,1,2,0,0,7,0.2377359
0.15873015873015872,2010,10-394,2010-05-14,2,3,0,0,7,0.2377359
0.14285714285714285,2010,10-394,2010-05-21,3,4,0,0,7,0.2377359
0.1111111111111111,2010,10-394,2010-05-28,4,5,0,0,7,0.2377359
0.06349206349206349,2010,10-394,2010-06-04,5,6,0,0,7,0.2377359
0.06349206349206349,2010,10-394,2010-06-11,6,7,0,0,7,0.2377359
0.06349206349206349,2010,10-394,2010-06-18,7,8,0,0,7,0.2377359
0.031746031746031744,2010,10-394,2010-06-25,8,9,0,0,7,0.2377359
0.031746031746031744,2010,10-394,2010-06-29,9,10,0,0,7,0.2377359
0.15873015873015872,2004,04-902,2004-04-15,1,2,0,0,4,0.7751901
0.14285714285714285,2004,04-902,2004-04-22,2,3,0,0,4,0.7751901
0.07936507936507936,2004,04-902,2004-04-29,3,4,0,0,4,0.7751901
0.047619047619047616,2004,04-902,2004-05-06,4,5,0,1,4,0.7751901
0.047619047619047616,2004,04-902,2004-05-13,5,6,1,0,4,0.7751901
0.047619047619047616,2004,04-902,2004-05-20,6,7,1,0,4,0.7751901
0.015873015873015872,2004,04-902,2004-05-27,7,8,1,0,4,0.7751901
0,2004,04-902,2004-06-03,8,9,1,0,4,0.7751901
0,2004,04-902,2004-06-07,9,10,1,1,4,0.7751901
0.15873015873015872,2007,07-698,2007-04-08,1,2,0,0,3,0.7599207
0.14285714285714285,2007,07-698,2007-04-15,2,3,0,0,3,0.7599207
0.14285714285714285,2007,07-698,2007-04-22,3,4,0,0,3,0.7599207
0.14285714285714285,2007,07-698,2007-04-29,4,5,0,0,3,0.7599207
0.09523809523809523,2007,07-698,2007-05-06,5,6,0,0,3,0.7599207
0.09523809523809523,2007,07-698,2007-05-13,6,7,0,0,3,0.7599207
0.047619047619047616,2007,07-698,2007-05-20,7,8,0,0,3,0.7599207
0.015873015873015872,2007,07-698,2007-05-27,8,9,0,0,3,0.7599207
0.015873015873015872,2007,07-698,2007-05-31,9,10,0,0,3,0.7599207
0.1865079365079365,2004,04-376,2004-04-03,1,2,0,0,4,0.6197718
0.1865079365079365,2004,04-376,2004-04-10,2,3,0,0,4,0.6197718
0.15873015873015872,2004,04-376,2004-04-17,3,4,0,0,4,0.6197718
0.14285714285714285,2004,04-376,2004-04-24,4,5,0,1,4,0.6197718
0.07936507936507936,2004,04-376,2004-05-01,5,6,1,0,4,0.6197718
0.047619047619047616,2004,04-376,2004-05-08,6,7,1,0,4,0.6197718
0.047619047619047616,2004,04-376,2004-05-15,7,8,1,0,4,0.6197718
0.047619047619047616,2004,04-376,2004-05-22,8,9,1,0,4,0.6197718
0.047619047619047616,2004,04-376,2004-05-26,9,10,1,1,4,0.6197718
0.047619047619047616,2005,05-848,2005-05-31,1,2,0,1,0,0.4024052
0.047619047619047616,2005,05-848,2005-06-07,2,3,1,0,0,0.4024052
0.015873015873015872,2005,05-848,2005-06-14,3,4,1,0,0,0.4024052
0,2005,05-848,2005-06-21,4,5,1,0,0,0.4024052
0,2005,05-848,2005-06-28,5,6,1,0,0,0.4024052
0,2005,05-848,2005-07-05,6,7,1,0,0,0.4024052
0,2005,05-848,2005-07-12,7,8,1,0,0,0.4024052
0,2005,05-848,2005-07-19,8,9,1,0,0,0.4024052
0,2005,05-848,2005-07-23,9,10,1,1,0,0.4024052
0.15873015873015872,2007,07-441,2007-03-26,1,2,0,0,3,0.5744048
0.15873015873015872,2007,07-441,2007-04-02,2,3,0,0,3,0.5744048
0.14285714285714285,2007,07-441,2007-04-09,3,4,0,0,3,0.5744048
0.14285714285714285,2007,07-441,2007-04-16,4,5,0,0,3,0.5744048
0.14285714285714285,2007,07-441,2007-04-23,5,6,0,0,3,0.5744048
0.09523809523809523,2007,07-441,2007-04-30,6,7,0,0,3,0.5744048
0.09523809523809523,2007,07-441,2007-05-07,7,8,0,0,3,0.5744048
0.047619047619047616,2007,07-441,2007-05-14,8,9,0,0,3,0.5744048
0.047619047619047616,2007,07-441,2007-05-18,9,10,0,0,3,0.5744048
0.10912698412698413,2002,02-154,2002-03-21,1,2,0,0,4,0.5307139
0.125,2002,02-154,2002-03-28,2,3,0,1,4,0.5307139
0.07738095238095238,2002,02-154,2002-04-04,3,4,1,0,4,0.5307139
0.07738095238095238,2002,02-154,2002-04-11,4,5,1,0,4,0.5307139
0.07738095238095238,2002,02-154,2002-04-13,5,6,1,1,4,0.5307139
0.07583774250440917,2013,13-012,2013-03-15,1,2,0,0,3,0.2172702
0.09171075837742504,2013,13-012,2013-03-19,2,3,0,1,3,0.2172702
0.1164021164021164,2001,01-616,2001-04-13,1,2,0,0,6,0.384826
0.1111111111111111,2001,01-616,2001-04-20,2,3,0,0,6,0.384826
0.1111111111111111,2001,01-616,2001-04-27,3,4,0,0,6,0.384826
0.1111111111111111,2001,01-616,2001-05-04,4,5,0,0,6,0.384826
0.1111111111111111,2001,01-616,2001-05-11,5,6,0,0,6,0.384826
0.1111111111111111,2001,01-616,2001-05-18,6,7,0,0,6,0.384826
0.09523809523809523,2001,01-616,2001-05-25,7,8,0,0,6,0.384826
0.07936507936507936,2001,01-616,2001-06-01,8,9,0,0,6,0.384826
0.07936507936507936,2001,01-616,2001-06-05,9,10,0,0,6,0.384826
0.07231040564373897,2009,09-389,2009-03-14,1,2,0,0,0,0.5355987
0.07231040564373897,2009,09-389,2009-03-21,2,3,0,0,0,0.5355987
0.08818342151675485,2009,09-389,2009-03-28,3,4,0,0,0,0.5355987
0.08818342151675485,2009,09-389,2009-04-04,4,5,0,0,0,0.5355987
0.08818342151675485,2009,09-389,2009-04-11,5,6,0,0,0,0.5355987
0.06349206349206349,2009,09-389,2009-04-18,6,7,0,0,0,0.5355987
0.047619047619047616,2009,09-389,2009-04-25,7,8,0,0,0,0.5355987
0.031746031746031744,2009,09-389,2009-05-02,8,9,0,0,0,0.5355987
0.031746031746031744,2009,09-389,2009-05-06,9,10,0,0,0,0.5355987
0.1111111111111111,2001,01-1251,2001-05-18,1,2,0,0,3,0.6632773
0.09523809523809523,2001,01-1251,2001-05-25,2,3,0,0,3,0.6632773
0.07936507936507936,2001,01-1251,2001-06-01,3,4,0,0,3,0.6632773
0.07936507936507936,2001,01-1251,2001-06-08,4,5,0,0,3,0.6632773
0.047619047619047616,2001,01-1251,2001-06-15,5,6,0,0,3,0.6632773
0.015873015873015872,2001,01-1251,2001-06-22,6,7,0,0,3,0.6632773
0,2001,01-1251,2001-06-29,7,8,0,0,3,0.6632773
0,2001,01-1251,2001-07-06,8,9,0,0,3,0.6632773
0,2001,01-1251,2001-07-10,9,10,0,0,3,0.6632773
0.1111111111111111,2001,01-1138,2001-05-15,1,2,0,0,0,0.6632773
0.09523809523809523,2001,01-1138,2001-05-22,2,3,0,0,0,0.6632773
0.07936507936507936,2001,01-1138,2001-05-29,3,4,0,0,0,0.6632773
0.07936507936507936,2001,01-1138,2001-06-05,4,5,0,0,0,0.6632773
0.047619047619047616,2001,01-1138,2001-06-12,5,6,0,0,0,0.6632773
0.015873015873015872,2001,01-1138,2001-06-19,6,7,0,0,0,0.6632773
0,2001,01-1138,2001-06-26,7,8,0,0,0,0.6632773
0,2001,01-1138,2001-07-03,8,9,0,0,0,0.6632773
0,2001,01-1138,2001-07-07,9,10,0,0,0,0.6632773
0.14285714285714285,2007,07-252,2007-04-11,1,2,0,0,2,0.7896826
0.14285714285714285,2007,07-252,2007-04-18,2,3,0,1,2,0.7896826
0.14285714285714285,2007,07-252,2007-04-25,3,4,1,0,2,0.7896826
0.09523809523809523,2007,07-252,2007-05-02,4,5,1,0,2,0.7896826
0.09523809523809523,2007,07-252,2007-05-09,5,6,1,0,2,0.7896826
0.047619047619047616,2007,07-252,2007-05-16,6,7,1,0,2,0.7896826
0.015873015873015872,2007,07-252,2007-05-23,7,8,1,0,2,0.7896826
0.015873015873015872,2007,07-252,2007-05-30,8,9,1,0,2,0.7896826
0.015873015873015872,2007,07-252,2007-06-03,9,10,1,1,2,0.7896826
0.07936507936507936,2001,01-1132,2001-05-28,1,2,0,0,0,0.7766914
0.07936507936507936,2001,01-1132,2001-06-04,2,3,0,0,0,0.7766914
0.047619047619047616,2001,01-1132,2001-06-11,3,4,0,0,0,0.7766914
0.015873015873015872,2001,01-1132,2001-06-18,4,5,0,1,0,0.7766914
0.12698412698412698,2007,07-123,2007-03-13,1,2,0,0,2,0.327877
0.15873015873015872,2007,07-123,2007-03-20,2,3,0,0,2,0.327877
0.15873015873015872,2007,07-123,2007-03-27,3,4,0,0,2,0.327877
0.15873015873015872,2007,07-123,2007-04-03,4,5,0,0,2,0.327877
0.14285714285714285,2007,07-123,2007-04-10,5,6,0,0,2,0.327877
0.14285714285714285,2007,07-123,2007-04-17,6,7,0,0,2,0.327877
0.14285714285714285,2007,07-123,2007-04-24,7,8,0,0,2,0.327877
0.09523809523809523,2007,07-123,2007-05-01,8,9,0,0,2,0.327877
0.09523809523809523,2007,07-123,2007-05-05,9,10,0,0,2,0.327877
0.15873015873015872,2007,07-567,2007-03-24,1,2,0,0,3,0.5337301
0.15873015873015872,2007,07-567,2007-03-31,2,3,0,0,3,0.5337301
0.15873015873015872,2007,07-567,2007-04-07,3,4,0,0,3,0.5337301
0.14285714285714285,2007,07-567,2007-04-14,4,5,0,0,3,0.5337301
0.14285714285714285,2007,07-567,2007-04-21,5,6,0,0,3,0.5337301
0.14285714285714285,2007,07-567,2007-04-28,6,7,0,0,3,0.5337301
0.09523809523809523,2007,07-567,2007-05-05,7,8,0,0,3,0.5337301
0.09523809523809523,2007,07-567,2007-05-12,8,9,0,0,3,0.5337301
0.047619047619047616,2007,07-567,2007-05-16,9,10,0,0,3,0.5337301
0.07583774250440917,2013,13-695,2013-03-05,1,2,0,0,3,0.08588672
0.07583774250440917,2013,13-695,2013-03-12,2,3,0,0,3,0.08588672
0.09171075837742504,2013,13-695,2013-03-19,3,4,0,0,3,0.08588672
0.09171075837742504,2013,13-695,2013-03-26,4,5,0,0,3,0.08588672
0.07583774250440917,2013,13-695,2013-04-02,5,6,0,0,3,0.08588672
0.09171075837742504,2013,13-695,2013-04-09,6,7,0,0,3,0.08588672
0.07936507936507936,2013,13-695,2013-04-16,7,8,0,0,3,0.08588672
0.06349206349206349,2013,13-695,2013-04-23,8,9,0,0,3,0.08588672
0.06349206349206349,2013,13-695,2013-04-27,9,10,0,0,3,0.08588672
0.17063492063492064,2004,04-894,2004-03-25,1,2,0,0,0,0.5090304
0.1865079365079365,2004,04-894,2004-04-01,2,3,0,0,0,0.5090304
0.1865079365079365,2004,04-894,2004-04-08,3,4,0,0,0,0.5090304
0.15873015873015872,2004,04-894,2004-04-15,4,5,0,0,0,0.5090304
0.14285714285714285,2004,04-894,2004-04-22,5,6,0,0,0,0.5090304
0.07936507936507936,2004,04-894,2004-04-29,6,7,0,0,0,0.5090304
0.047619047619047616,2004,04-894,2004-05-06,7,8,0,0,0,0.5090304
0.047619047619047616,2004,04-894,2004-05-13,8,9,0,0,0,0.5090304
0.047619047619047616,2004,04-894,2004-05-17,9,10,0,0,0,0.5090304
0.15873015873015872,2010,10-339,2010-05-07,1,2,0,0,3,0.2883019
0.15873015873015872,2010,10-339,2010-05-14,2,3,0,0,3,0.2883019
0.14285714285714285,2010,10-339,2010-05-21,3,4,0,0,3,0.2883019
0.1111111111111111,2010,10-339,2010-05-28,4,5,0,0,3,0.2883019
0.06349206349206349,2010,10-339,2010-06-04,5,6,0,0,3,0.2883019
0.06349206349206349,2010,10-339,2010-06-11,6,7,0,0,3,0.2883019
0.06349206349206349,2010,10-339,2010-06-18,7,8,0,0,3,0.2883019
0.031746031746031744,2010,10-339,2010-06-25,8,9,0,0,3,0.2883019
0.031746031746031744,2010,10-339,2010-06-29,9,10,0,0,3,0.2883019
0.10912698412698413,2002,02-217,2002-03-17,1,2,0,0,5,0.4731599
0.10912698412698413,2002,02-217,2002-03-24,2,3,0,1,5,0.4731599
0.125,2002,02-217,2002-03-31,3,4,1,0,5,0.4731599
0.07738095238095238,2002,02-217,2002-04-07,4,5,1,0,5,0.4731599
0.07738095238095238,2002,02-217,2002-04-14,5,6,1,0,5,0.4731599
0.06349206349206349,2002,02-217,2002-04-21,6,7,1,0,5,0.4731599
0.07936507936507936,2002,02-217,2002-04-28,7,8,1,0,5,0.4731599
0.047619047619047616,2002,02-217,2002-05-05,8,9,1,0,5,0.4731599
0.047619047619047616,2002,02-217,2002-05-09,9,10,1,1,5,0.4731599
0.07231040564373897,2009,09-299,2009-03-22,1,2,0,0,2,0.596548
0.08818342151675485,2009,09-299,2009-03-29,2,3,0,0,2,0.596548
0.08818342151675485,2009,09-299,2009-04-05,3,4,0,0,2,0.596548
0.08818342151675485,2009,09-299,2009-04-12,4,5,0,0,2,0.596548
0.06349206349206349,2009,09-299,2009-04-19,5,6,0,0,2,0.596548
0.047619047619047616,2009,09-299,2009-04-26,6,7,0,0,2,0.596548
0.031746031746031744,2009,09-299,2009-05-03,7,8,0,0,2,0.596548
0.031746031746031744,2009,09-299,2009-05-10,8,9,0,0,2,0.596548
0.031746031746031744,2009,09-299,2009-05-14,9,10,0,0,2,0.596548
0.15873015873015872,2007,07-585,2007-04-08,1,2,0,0,3,0.7599207
0.14285714285714285,2007,07-585,2007-04-15,2,3,0,0,3,0.7599207
0.14285714285714285,2007,07-585,2007-04-22,3,4,0,0,3,0.7599207
0.14285714285714285,2007,07-585,2007-04-29,4,5,0,0,3,0.7599207
0.09523809523809523,2007,07-585,2007-05-06,5,6,0,1,3,0.7599207
0.09523809523809523,2007,07-585,2007-05-13,6,7,1,0,3,0.7599207
0.047619047619047616,2007,07-585,2007-05-20,7,8,1,0,3,0.7599207
0.015873015873015872,2007,07-585,2007-05-27,8,9,1,0,3,0.7599207
0.015873015873015872,2007,07-585,2007-05-31,9,10,1,1,3,0.7599207
0.07583774250440917,2013,13-324,2013-04-02,1,2,0,0,3,0.4243268
0.09171075837742504,2013,13-324,2013-04-09,2,3,0,0,3,0.4243268
0.07936507936507936,2013,13-324,2013-04-16,3,4,0,0,3,0.4243268
0.06349206349206349,2013,13-324,2013-04-23,4,5,0,0,3,0.4243268
0.06349206349206349,2013,13-324,2013-04-30,5,6,0,0,3,0.4243268
0.047619047619047616,2013,13-324,2013-05-07,6,7,0,0,3,0.4243268
0.047619047619047616,2013,13-324,2013-05-14,7,8,0,0,3,0.4243268
0.031746031746031744,2013,13-324,2013-05-21,8,9,0,0,3,0.4243268
0.031746031746031744,2013,13-324,2013-05-25,9,10,0,0,3,0.4243268
0.047619047619047616,2005,05-636,2005-06-07,1,2,0,0,7,0.4024052
0.015873015873015872,2005,05-636,2005-06-14,2,3,0,1,7,0.4024052
0,2005,05-636,2005-06-21,3,4,1,0,7,0.4024052
0,2005,05-636,2005-06-28,4,5,1,0,7,0.4024052
0,2005,05-636,2005-07-03,5,6,1,1,7,0.4024052
0.15873015873015872,2010,10-420,2010-05-19,1,2,0,0,3,0.3909434
0.14285714285714285,2010,10-420,2010-05-26,2,3,0,0,3,0.3909434
0.1111111111111111,2010,10-420,2010-06-02,3,4,0,0,3,0.3909434
0.06349206349206349,2010,10-420,2010-06-09,4,5,0,0,3,0.3909434
0.06349206349206349,2010,10-420,2010-06-16,5,6,0,0,3,0.3909434
0.06349206349206349,2010,10-420,2010-06-23,6,7,0,0,3,0.3909434
0.031746031746031744,2010,10-420,2010-06-30,7,8,0,0,3,0.3909434
0.015873015873015872,2010,10-420,2010-07-07,8,9,0,0,3,0.3909434
0.015873015873015872,2010,10-420,2010-07-11,9,10,0,0,3,0.3909434
0.07231040564373897,2009,09-201,2009-03-17,1,2,0,0,3,0.5355987
0.07231040564373897,2009,09-201,2009-03-24,2,3,0,0,3,0.5355987
0.08818342151675485,2009,09-201,2009-03-31,3,4,0,0,3,0.5355987
0.08818342151675485,2009,09-201,2009-04-07,4,5,0,0,3,0.5355987
0.08818342151675485,2009,09-201,2009-04-14,5,6,0,0,3,0.5355987
0.06349206349206349,2009,09-201,2009-04-21,6,7,0,0,3,0.5355987
0.047619047619047616,2009,09-201,2009-04-28,7,8,0,0,3,0.5355987
0.031746031746031744,2009,09-201,2009-05-05,8,9,0,0,3,0.5355987
0.031746031746031744,2009,09-201,2009-05-09,9,10,0,0,3,0.5355987
0.10912698412698413,2002,02-381,2002-03-19,1,2,0,0,6,0.4903154
0.125,2002,02-381,2002-03-26,2,3,0,0,6,0.4903154
0.07738095238095238,2002,02-381,2002-04-02,3,4,0,0,6,0.4903154
0.07738095238095238,2002,02-381,2002-04-09,4,5,0,1,6,0.4903154
0.06349206349206349,2002,02-381,2002-04-16,5,6,1,0,6,0.4903154
0.07936507936507936,2002,02-381,2002-04-23,6,7,1,0,6,0.4903154
0.047619047619047616,2002,02-381,2002-04-30,7,8,1,0,6,0.4903154
0.047619047619047616,2002,02-381,2002-05-07,8,9,1,0,6,0.4903154
0.047619047619047616,2002,02-381,2002-05-11,9,10,1,1,6,0.4903154
0.07231040564373897,2009,09-398,2009-03-22,1,2,0,0,2,0.596548
0.08818342151675485,2009,09-398,2009-03-29,2,3,0,0,2,0.596548
0.08818342151675485,2009,09-398,2009-04-05,3,4,0,0,2,0.596548
0.08818342151675485,2009,09-398,2009-04-12,4,5,0,0,2,0.596548
0.06349206349206349,2009,09-398,2009-04-19,5,6,0,0,2,0.596548
0.047619047619047616,2009,09-398,2009-04-26,6,7,0,0,2,0.596548
0.031746031746031744,2009,09-398,2009-05-03,7,8,0,0,2,0.596548
0.031746031746031744,2009,09-398,2009-05-10,8,9,0,0,2,0.596548
0.031746031746031744,2009,09-398,2009-05-14,9,10,0,0,2,0.596548
0.17063492063492064,2004,04-787,2004-03-31,1,2,0,0,6,0.5090304
0.1865079365079365,2004,04-787,2004-04-07,2,3,0,0,6,0.5090304
0.1865079365079365,2004,04-787,2004-04-14,3,4,0,0,6,0.5090304
0.15873015873015872,2004,04-787,2004-04-21,4,5,0,0,6,0.5090304
0.14285714285714285,2004,04-787,2004-04-28,5,6,0,0,6,0.5090304
0.07936507936507936,2004,04-787,2004-05-05,6,7,0,0,6,0.5090304
0.047619047619047616,2004,04-787,2004-05-12,7,8,0,0,6,0.5090304
0.047619047619047616,2004,04-787,2004-05-19,8,9,0,0,6,0.5090304
0.047619047619047616,2004,04-787,2004-05-23,9,10,0,0,6,0.5090304
0.07231040564373897,2009,09-988,2009-03-21,1,2,0,0,3,0.5814455
0.08818342151675485,2009,09-988,2009-03-28,2,3,0,0,3,0.5814455
0.08818342151675485,2009,09-988,2009-04-04,3,4,0,0,3,0.5814455
0.08818342151675485,2009,09-988,2009-04-11,4,5,0,0,3,0.5814455
0.06349206349206349,2009,09-988,2009-04-18,5,6,0,0,3,0.5814455
0.047619047619047616,2009,09-988,2009-04-25,6,7,0,0,3,0.5814455
0.031746031746031744,2009,09-988,2009-05-02,7,8,0,0,3,0.5814455
0.031746031746031744,2009,09-988,2009-05-09,8,9,0,0,3,0.5814455
0.031746031746031744,2009,09-988,2009-05-13,9,10,0,0,3,0.5814455
0.14285714285714285,2004,04-1058,2004-04-26,1,2,0,0,4,0.8122624
0.07936507936507936,2004,04-1058,2004-05-03,2,3,0,1,4,0.8122624
0.047619047619047616,2004,04-1058,2004-05-10,3,4,1,0,4,0.8122624
0.047619047619047616,2004,04-1058,2004-05-17,4,5,1,0,4,0.8122624
0.047619047619047616,2004,04-1058,2004-05-24,5,6,1,0,4,0.8122624
0.015873015873015872,2004,04-1058,2004-05-31,6,7,1,0,4,0.8122624
0,2004,04-1058,2004-06-07,7,8,1,0,4,0.8122624
0,2004,04-1058,2004-06-14,8,9,1,0,4,0.8122624
0,2004,04-1058,2004-06-18,9,10,1,1,4,0.8122624
0.047619047619047616,2004,04-1087,2004-05-14,1,2,0,0,6,0.9101711
0.047619047619047616,2004,04-1087,2004-05-21,2,3,0,1,6,0.9101711
0.015873015873015872,2004,04-1087,2004-05-28,3,4,1,0,6,0.9101711
0,2004,04-1087,2004-06-04,4,5,1,0,6,0.9101711
0,2004,04-1087,2004-06-11,5,6,1,0,6,0.9101711
0,2004,04-1087,2004-06-18,6,7,1,0,6,0.9101711
0,2004,04-1087,2004-06-25,7,8,1,0,6,0.9101711
0,2004,04-1087,2004-07-02,8,9,1,0,6,0.9101711
0,2004,04-1087,2004-07-06,9,10,1,1,6,0.9101711
0.08818342151675485,2009,09-707,2009-04-12,1,2,0,0,4,0.4536138
0.06349206349206349,2009,09-707,2009-04-19,2,3,0,1,4,0.4536138
0.047619047619047616,2009,09-707,2009-04-26,3,4,1,0,4,0.4536138
0.031746031746031744,2009,09-707,2009-05-03,4,5,1,0,4,0.4536138
0.031746031746031744,2009,09-707,2009-05-10,5,6,1,0,4,0.4536138
0.031746031746031744,2009,09-707,2009-05-17,6,7,1,0,4,0.4536138
0.015873015873015872,2009,09-707,2009-05-24,7,8,1,0,4,0.4536138
0,2009,09-707,2009-05-31,8,9,1,0,4,0.4536138
0.015873015873015872,2009,09-707,2009-06-04,9,10,1,1,4,0.4536138
0.1388888888888889,2004,04-057,2004-03-21,1,2,0,0,2,0.3246198
0.17063492063492064,2004,04-057,2004-03-28,2,3,0,0,2,0.3246198
0.1865079365079365,2004,04-057,2004-04-04,3,4,0,0,2,0.3246198
0.1865079365079365,2004,04-057,2004-04-11,4,5,0,0,2,0.3246198
0.15873015873015872,2004,04-057,2004-04-18,5,6,0,0,2,0.3246198
0.14285714285714285,2004,04-057,2004-04-25,6,7,0,0,2,0.3246198
0.07936507936507936,2004,04-057,2004-05-02,7,8,0,0,2,0.3246198
0.047619047619047616,2004,04-057,2004-05-09,8,9,0,0,2,0.3246198
0.047619047619047616,2004,04-057,2004-05-13,9,10,0,0,2,0.3246198
0.1388888888888889,2004,04-671,2004-03-24,1,2,0,1,3,0.3864068
0.17063492063492064,2004,04-671,2004-03-31,2,3,1,0,3,0.3864068
